2023-09-20 09:17:24,691 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/omerta-folyadekok-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139380, Images: 36, Links: 142, Duration: 2.97 seconds
2023-09-20 13:30:46,614 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/flavorshots-natura-30-60ml-serendipity/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: FLAVORSHOTS – NATURA 30/60ML – SERENDIPITY - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 531173, Images: 151, Links: 461, Duration: 8.75 seconds
2023-09-20 13:30:47,044 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/cocktail-di-champagne/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: cocktail di champagne - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117130, Images: 30, Links: 120, Duration: 3.24 seconds
2023-09-20 13:30:48,934 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/cocktail-di-champagne/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: cocktail di champagne - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 117109, Images: 30, Links: 120, Duration: 3.04 seconds
2023-09-20 13:30:55,306 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/saltica-szello-colada-600-puffok-20-nikotin/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze Pina Colada 600 puff 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 577933, Images: 154, Links: 577, Duration: 7.42 seconds
2023-09-20 13:30:55,799 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/saltica-szello-colada-600-puffok-20-nikotin/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Breeze Pina Colada 600 puff 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 581932, Images: 158, Links: 583, Duration: 5.90 seconds
2023-09-20 13:30:57,789 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/saltica-szello-colada-600-puffok-20-nikotin/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze Pina Colada 600 puff 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 578526, Images: 154, Links: 578, Duration: 5.87 seconds
2023-09-20 13:30:59,258 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/saltica-szello-colada-600-puffok-20-nikotin/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Breeze Pina Colada 600 puff 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 576878, Images: 152, Links: 578, Duration: 5.34 seconds
2023-09-20 13:31:00,928 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vnv/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VNV - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 229223, Images: 63, Links: 237, Duration: 5.04 seconds
2023-09-20 13:31:01,040 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vnv/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VNV - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 229223, Images: 63, Links: 237, Duration: 3.14 seconds
2023-09-20 13:31:03,164 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vnv/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VNV - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 229253, Images: 63, Links: 237, Duration: 3.19 seconds
2023-09-20 13:31:04,989 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/vnv/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VNV - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 229232, Images: 63, Links: 237, Duration: 3.07 seconds
2023-09-20 13:31:08,997 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/omerta-x-frankeskull-purtyti-ir-vape/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: omerta X-FRANKESKULL purtyti ir vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 132207, Images: 33, Links: 133, Duration: 5.08 seconds
2023-09-20 13:31:09,258 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/omerta-x-frankeskull-purtyti-ir-vape/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: omerta X-FRANKESKULL purtyti ir vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 132207, Images: 33, Links: 133, Duration: 3.34 seconds
2023-09-20 13:31:11,257 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/omerta-x-frankeskull-purtyti-ir-vape/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: omerta X-FRANKESKULL purtyti ir vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 132169, Images: 33, Links: 133, Duration: 3.33 seconds
2023-09-20 13:31:13,028 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/omerta-x-frankeskull-purtyti-ir-vape/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: omerta X-FRANKESKULL purtyti ir vape - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 132148, Images: 33, Links: 133, Duration: 3.09 seconds
2023-09-20 13:31:17,243 - INFO - Successfully crawled https://vapetravellers.eu/hr/ετικέτα-προϊόντος/krema-od-kikirikija/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: krema od kikirikija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116657, Images: 30, Links: 120, Duration: 3.28 seconds
2023-09-20 13:31:17,486 - INFO - Successfully crawled https://vapetravellers.eu/hr/ετικέτα-προϊόντος/krema-od-kikirikija/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: krema od kikirikija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116657, Images: 30, Links: 120, Duration: 5.53 seconds
2023-09-20 13:31:19,292 - INFO - Successfully crawled https://vapetravellers.eu/hr/ετικέτα-προϊόντος/krema-od-kikirikija/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: krema od kikirikija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116688, Images: 30, Links: 120, Duration: 3.33 seconds
2023-09-20 13:31:22,090 - INFO - Successfully crawled https://vapetravellers.eu/hr/ετικέτα-προϊόντος/krema-od-kikirikija/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: krema od kikirikija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 116667, Images: 30, Links: 120, Duration: 4.13 seconds
2023-09-20 13:31:26,019 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/gotek-s-ro/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Gotek s - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120801, Images: 33, Links: 127, Duration: 6.04 seconds
2023-09-20 13:31:26,183 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/gotek-s-ro/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Gotek s - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120801, Images: 33, Links: 127, Duration: 4.21 seconds
2023-09-20 13:31:27,041 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/gotek-s-ro/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Gotek s - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120763, Images: 33, Links: 127, Duration: 3.06 seconds
2023-09-20 13:31:29,214 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/gotek-s-ro/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Gotek s - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120742, Images: 33, Links: 127, Duration: 3.16 seconds
2023-09-20 13:31:37,350 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/voopoo-drag-4-mod/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Voopoo Glisați 4 Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 574952, Images: 172, Links: 470, Duration: 7.28 seconds
2023-09-20 13:31:37,740 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/voopoo-drag-4-mod/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Voopoo Glisați 4 Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 520596, Images: 160, Links: 455, Duration: 9.69 seconds
2023-09-20 13:31:38,340 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/voopoo-drag-4-mod/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Voopoo Glisați 4 Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 538013, Images: 158, Links: 465, Duration: 6.26 seconds
2023-09-20 13:31:40,056 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/anguria-it-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: anguria - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114802, Images: 30, Links: 119, Duration: 4.00 seconds
2023-09-20 13:31:40,515 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/voopoo-drag-4-mod/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Voopoo Glisați 4 Mod - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 550051, Images: 164, Links: 471, Duration: 6.43 seconds
2023-09-20 13:31:40,960 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/anguria-it-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: anguria - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114802, Images: 30, Links: 119, Duration: 2.90 seconds
2023-09-20 13:31:42,989 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/anguria-it-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: anguria - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114832, Images: 30, Links: 119, Duration: 2.90 seconds
2023-09-20 13:31:44,894 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/anguria-it-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: anguria - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114811, Images: 30, Links: 119, Duration: 2.79 seconds
2023-09-20 13:31:49,197 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/liberty-vipes-folyadekok/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Liberty Vipes folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 218928, Images: 63, Links: 236, Duration: 5.00 seconds
2023-09-20 13:31:49,252 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/liberty-vipes-folyadekok/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Liberty Vipes folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 370178, Images: 63, Links: 236, Duration: 3.11 seconds
2023-09-20 13:31:51,118 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/liberty-vipes-folyadekok/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Liberty Vipes folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 218959, Images: 63, Links: 236, Duration: 2.96 seconds
2023-09-20 13:31:53,275 - INFO - Successfully crawled https://vapetravellers.eu/hu/ετικέτα-προϊόντος/liberty-vipes-folyadekok/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Liberty Vipes folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 218938, Images: 63, Links: 236, Duration: 3.10 seconds
2023-09-20 13:31:57,792 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/blackout-mikulas-kezeli-artizan-120ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Mikulás kezeli Artizan 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 283077, Images: 73, Links: 281, Duration: 5.60 seconds
2023-09-20 13:31:58,411 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/blackout-mikulas-kezeli-artizan-120ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BLACKOUT Mikulás kezeli Artizan 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 283077, Images: 73, Links: 281, Duration: 4.21 seconds
2023-09-20 13:32:00,303 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/blackout-mikulas-kezeli-artizan-120ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Mikulás kezeli Artizan 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 283176, Images: 73, Links: 281, Duration: 4.09 seconds
2023-09-20 13:32:02,425 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/blackout-mikulas-kezeli-artizan-120ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BLACKOUT Mikulás kezeli Artizan 120ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 283155, Images: 73, Links: 281, Duration: 4.20 seconds
2023-09-20 13:32:09,834 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/saltica-breeze-persiku-ledus-600-pufu-20-nikotins/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Breeze Peach Ice 600 Pūderi 20mg Nikotīns - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 548400, Images: 146, Links: 566, Duration: 7.48 seconds
2023-09-20 13:32:09,924 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/saltica-breeze-persiku-ledus-600-pufu-20-nikotins/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze Peach Ice 600 Pūderi 20mg Nikotīns - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 694995, Images: 150, Links: 569, Duration: 9.65 seconds
2023-09-20 13:32:12,031 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/saltica-breeze-persiku-ledus-600-pufu-20-nikotins/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Breeze Peach Ice 600 Pūderi 20mg Nikotīns - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 543319, Images: 144, Links: 562, Duration: 7.74 seconds
2023-09-20 13:32:13,248 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/saltica-breeze-persiku-ledus-600-pufu-20-nikotins/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Breeze Peach Ice 600 Pūderi 20mg Nikotīns - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 557248, Images: 150, Links: 560, Duration: 6.95 seconds
2023-09-20 13:32:14,914 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/joyetech-sl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: joyetech - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234687, Images: 57, Links: 219, Duration: 6.64 seconds
2023-09-20 13:32:15,003 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/joyetech-sl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: joyetech - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 385748, Images: 57, Links: 219, Duration: 4.72 seconds
2023-09-20 13:32:15,739 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/joyetech-sl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: joyetech - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 187099, Images: 57, Links: 219, Duration: 3.46 seconds
2023-09-20 13:32:18,552 - INFO - Successfully crawled https://vapetravellers.eu/sl/ετικέτα-προϊόντος/joyetech-sl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: joyetech - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 187078, Images: 57, Links: 219, Duration: 4.26 seconds
2023-09-20 13:32:22,937 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/tabak-virginia-filotimo-kapaliny/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Tabák Virginia – Philotimo Liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 453843, Images: 146, Links: 392, Duration: 6.54 seconds
2023-09-20 13:32:23,018 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/tabak-virginia-filotimo-kapaliny/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Tabák Virginia – Philotimo Liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 452611, Images: 146, Links: 391, Duration: 4.69 seconds
2023-09-20 13:32:24,594 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/tabak-virginia-filotimo-kapaliny/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Tabák Virginia – Philotimo Liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 458426, Images: 146, Links: 388, Duration: 4.26 seconds
2023-09-20 13:32:24,677 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/steam-city-flavour-shot-creme-caramele/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Steam City Flavour Shot Creme Caramele - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 522208, Images: 152, Links: 472, Duration: 0.32 seconds
2023-09-20 13:32:26,086 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/tabak-virginia-filotimo-kapaliny/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Tabák Virginia – Philotimo Liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 451214, Images: 146, Links: 385, Duration: 3.74 seconds
2023-09-20 13:32:26,633 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/steam-city-flavour-shot-creme-caramele/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Steam City Flavour Shot Creme Caramele - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 522208, Images: 152, Links: 472, Duration: 0.28 seconds
2023-09-20 13:32:36,507 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/steam-city-flavour-shot-creme-caramele/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Steam City Flavour Shot Creme Caramele - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 516212, Images: 146, Links: 471, Duration: 8.06 seconds
2023-09-20 13:32:36,918 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/steam-city-flavour-shot-creme-caramele/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Steam City Flavour Shot Creme Caramele - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 530212, Images: 152, Links: 472, Duration: 6.54 seconds
2023-09-20 13:32:41,437 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/saltica-krystal-laska-99-700-oblacky-20-nikotin/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Crystal Love 99 700 obláčky 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 644446, Images: 161, Links: 581, Duration: 7.03 seconds
2023-09-20 13:32:41,622 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/saltica-krystal-laska-99-700-oblacky-20-nikotin/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Crystal Love 99 700 obláčky 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 648902, Images: 157, Links: 578, Duration: 9.22 seconds
2023-09-20 13:32:41,880 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/saltica-krystal-laska-99-700-oblacky-20-nikotin/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Crystal Love 99 700 obláčky 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 642440, Images: 151, Links: 583, Duration: 5.46 seconds
2023-09-20 13:32:43,677 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/saltica-krystal-laska-99-700-oblacky-20-nikotin/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Crystal Love 99 700 obláčky 20mg nikotin - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 642841, Images: 155, Links: 591, Duration: 5.19 seconds
2023-09-20 13:32:48,129 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/nautilus-prime-pod-kit-2000mah-by-aspire/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Nautilus Prime Pod Kit 2000mAh por Aspire - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 694259, Images: 190, Links: 494, Duration: 7.71 seconds
2023-09-20 13:32:49,324 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/nautilus-prime-pod-kit-2000mah-by-aspire/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Nautilus Prime Pod Kit 2000mAh por Aspire - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 680440, Images: 182, Links: 497, Duration: 6.89 seconds
2023-09-20 13:32:51,780 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/nautilus-prime-pod-kit-2000mah-by-aspire/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Nautilus Prime Pod Kit 2000mAh por Aspire - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 628953, Images: 186, Links: 493, Duration: 7.33 seconds
2023-09-20 13:32:52,742 - INFO - Successfully crawled https://vapetravellers.eu/es/προϊόν/nautilus-prime-pod-kit-2000mah-by-aspire/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Nautilus Prime Pod Kit 2000mAh por Aspire - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 628914, Images: 184, Links: 492, Duration: 6.28 seconds
2023-09-20 13:32:55,941 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/rychlovka-vape-800-oblacky-boruvka-malina-2-nic/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Quickie Vape 800 obláčky BORŮVKOVÉ MALINY 2% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 624652, Images: 156, Links: 576, Duration: 7.47 seconds
2023-09-20 13:32:56,108 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/rychlovka-vape-800-oblacky-boruvka-malina-2-nic/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Quickie Vape 800 obláčky BORŮVKOVÉ MALINY 2% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 737674, Images: 156, Links: 562, Duration: 5.45 seconds
2023-09-20 13:32:58,027 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/rychlovka-vape-800-oblacky-boruvka-malina-2-nic/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Quickie Vape 800 obláčky BORŮVKOVÉ MALINY 2% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 570272, Images: 144, Links: 562, Duration: 5.57 seconds
2023-09-20 13:32:59,001 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/rychlovka-vape-800-oblacky-boruvka-malina-2-nic/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Quickie Vape 800 obláčky BORŮVKOVÉ MALINY 2% Nic - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 582724, Images: 154, Links: 572, Duration: 4.54 seconds
2023-09-20 13:33:00,710 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/mirtillo/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: mirtillo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210961, Images: 63, Links: 231, Duration: 4.29 seconds
2023-09-20 13:33:01,466 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/mirtillo/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: mirtillo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210961, Images: 63, Links: 231, Duration: 3.04 seconds
2023-09-20 13:33:03,581 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/mirtillo/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: mirtillo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210992, Images: 63, Links: 231, Duration: 3.14 seconds
2023-09-20 13:33:05,600 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/mirtillo/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: mirtillo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210971, Images: 63, Links: 231, Duration: 3.16 seconds
2023-09-20 13:33:09,357 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/aegis-z200-de/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: aegis Z200 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114377, Images: 30, Links: 118, Duration: 4.93 seconds
