2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 12:59:54,841 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/bourbon-de-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BOURBON - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115194, Images: 30, Links: 119, Duration: 2.87 seconds
2023-09-19 12:59:56,937 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/bourbon-de-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BOURBON - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115225, Images: 30, Links: 119, Duration: 2.95 seconds
2023-09-19 12:59:59,232 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/bourbon-de-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BOURBON - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115204, Images: 30, Links: 119, Duration: 3.24 seconds
2023-09-19 13:00:01,745 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/xbar-fr/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: xbar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 177777, Images: 51, Links: 197, Duration: 3.74 seconds
2023-09-19 13:00:02,999 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/xbar-fr/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: xbar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 177777, Images: 51, Links: 197, Duration: 3.00 seconds
2023-09-19 13:00:05,192 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/xbar-fr/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: xbar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 177808, Images: 51, Links: 197, Duration: 3.18 seconds
2023-09-19 13:00:06,372 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/vapmod-vape-800-puffs-20-%d0%bd%d0%b8%d0%ba%d0%be%d1%82%d0%b8%d0%bd-%d1%87%d0%b8%d1%81%d1%82-%d0%bc%d0%b5%d0%bd%d1%82%d0%b0/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VapMod Vape 800 Вдлъбнатини 2% Никотин PURE MINT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 753209, Images: 152, Links: 564, Duration: 0.29 seconds
2023-09-19 13:00:07,010 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/xbar-fr/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: xbar - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 177787, Images: 51, Links: 197, Duration: 2.99 seconds
2023-09-19 13:00:08,430 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/vapmod-vape-800-puffs-20-%d0%bd%d0%b8%d0%ba%d0%be%d1%82%d0%b8%d0%bd-%d1%87%d0%b8%d1%81%d1%82-%d0%bc%d0%b5%d0%bd%d1%82%d0%b0/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VapMod Vape 800 Вдлъбнатини 2% Никотин PURE MINT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 753209, Images: 152, Links: 564, Duration: 0.28 seconds
2023-09-19 13:00:14,413 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/samo-sok-jabuka-kruska-okus-shot-60ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Samo sok Okus jabuke i kruške 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 524542, Images: 141, Links: 474, Duration: 0.27 seconds
2023-09-19 13:00:16,392 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/samo-sok-jabuka-kruska-okus-shot-60ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Samo sok Okus jabuke i kruške 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 524542, Images: 141, Links: 474, Duration: 0.27 seconds
2023-09-19 13:00:16,496 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/vapmod-vape-800-puffs-20-%d0%bd%d0%b8%d0%ba%d0%be%d1%82%d0%b8%d0%bd-%d1%87%d0%b8%d1%81%d1%82-%d0%bc%d0%b5%d0%bd%d1%82%d0%b0/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VapMod Vape 800 Вдлъбнатини 2% Никотин PURE MINT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 808400, Images: 166, Links: 590, Duration: 6.41 seconds
2023-09-19 13:00:16,593 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/vapmod-vape-800-puffs-20-%d0%bd%d0%b8%d0%ba%d0%be%d1%82%d0%b8%d0%bd-%d1%87%d0%b8%d1%81%d1%82-%d0%bc%d0%b5%d0%bd%d1%82%d0%b0/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VapMod Vape 800 Вдлъбнатини 2% Никотин PURE MINT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 918635, Images: 154, Links: 575, Duration: 4.48 seconds
2023-09-19 13:00:22,345 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/zabery/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Zábery - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145234, Images: 30, Links: 120, Duration: 0.23 seconds
2023-09-19 13:00:24,337 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/zabery/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Zábery - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145234, Images: 30, Links: 120, Duration: 0.22 seconds
2023-09-19 13:00:25,496 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/samo-sok-jabuka-kruska-okus-shot-60ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Samo sok Okus jabuke i kruške 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 520698, Images: 139, Links: 464, Duration: 7.30 seconds
2023-09-19 13:00:26,307 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/zabery/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Zábery - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114621, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 13:00:26,400 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/samo-sok-jabuka-kruska-okus-shot-60ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Samo sok Okus jabuke i kruške 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 530021, Images: 143, Links: 465, Duration: 6.25 seconds
2023-09-19 13:00:28,331 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/zabery/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Zábery - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114621, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 13:00:33,017 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vape-familievaping-osterreich/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vape FamilieVaping Österreich - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127643, Images: 33, Links: 129, Duration: 2.87 seconds
2023-09-19 13:00:35,048 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vape-familievaping-osterreich/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vape FamilieVaping Österreich - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127643, Images: 33, Links: 129, Duration: 2.88 seconds
2023-09-19 13:00:36,967 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vape-familievaping-osterreich/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vape FamilieVaping Österreich - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127674, Images: 33, Links: 129, Duration: 2.80 seconds
2023-09-19 13:00:38,880 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/vape-familievaping-osterreich/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Vape FamilieVaping Österreich - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127653, Images: 33, Links: 129, Duration: 2.70 seconds
2023-09-19 13:00:41,369 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/hemlock-sk/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Hemlock - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120566, Images: 36, Links: 121, Duration: 3.20 seconds
2023-09-19 13:00:43,308 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/hemlock-sk/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Hemlock - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120566, Images: 36, Links: 121, Duration: 3.12 seconds
2023-09-19 13:00:44,970 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/hemlock-sk/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Hemlock - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120596, Images: 36, Links: 121, Duration: 2.77 seconds
2023-09-19 13:00:46,495 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cbd-malta-en/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: CBD Malta - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 214575, Images: 45, Links: 163, Duration: 0.22 seconds
2023-09-19 13:00:46,983 - INFO - Successfully crawled https://vapetravellers.eu/sk/ετικέτα-προϊόντος/hemlock-sk/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Hemlock - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 120575, Images: 36, Links: 121, Duration: 2.78 seconds
2023-09-19 13:00:48,439 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cbd-malta-en/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: CBD Malta - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 214575, Images: 45, Links: 163, Duration: 0.22 seconds
2023-09-19 13:00:53,280 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cbd-malta-en/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: CBD Malta - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 165485, Images: 45, Links: 163, Duration: 3.07 seconds
2023-09-19 13:00:55,022 - INFO - Successfully crawled https://vapetravellers.eu/en/ετικέτα-προϊόντος/cbd-malta-en/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: CBD Malta - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 165464, Images: 45, Links: 163, Duration: 2.79 seconds
2023-09-19 13:00:59,328 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b7%d1%80%d0%b5%d0%bb%d0%b8-vapes-san-juan-20ml-60ml-flavorshot/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: RIPE VAPES SAN JUAN 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 376550, Images: 98, Links: 357, Duration: 5.07 seconds
2023-09-19 13:00:59,585 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b7%d1%80%d0%b5%d0%bb%d0%b8-vapes-san-juan-20ml-60ml-flavorshot/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: RIPE VAPES SAN JUAN 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 376550, Images: 98, Links: 357, Duration: 3.31 seconds
2023-09-19 13:01:01,645 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b7%d1%80%d0%b5%d0%bb%d0%b8-vapes-san-juan-20ml-60ml-flavorshot/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: RIPE VAPES SAN JUAN 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 379114, Images: 98, Links: 357, Duration: 3.37 seconds
2023-09-19 13:01:03,667 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/%d0%b7%d1%80%d0%b5%d0%bb%d0%b8-vapes-san-juan-20ml-60ml-flavorshot/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: RIPE VAPES SAN JUAN 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 379093, Images: 98, Links: 357, Duration: 3.38 seconds
2023-09-19 13:01:07,120 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/aururongi-kauna-valjaanne/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Aururongi kauna väljaanne - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210833, Images: 60, Links: 223, Duration: 4.80 seconds
2023-09-19 13:01:07,241 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/aururongi-kauna-valjaanne/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Aururongi kauna väljaanne - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 361675, Images: 60, Links: 223, Duration: 2.88 seconds
2023-09-19 13:01:09,124 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/aururongi-kauna-valjaanne/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Aururongi kauna väljaanne - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210864, Images: 60, Links: 223, Duration: 2.78 seconds
2023-09-19 13:01:10,482 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/biscuiti-cu-cacao/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: biscuiți cu cacao - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115960, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 13:01:11,501 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/aururongi-kauna-valjaanne/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Aururongi kauna väljaanne - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 210843, Images: 60, Links: 223, Duration: 3.20 seconds
2023-09-19 13:01:12,478 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/biscuiti-cu-cacao/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: biscuiți cu cacao - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115960, Images: 30, Links: 120, Duration: 0.18 seconds
2023-09-19 13:01:17,535 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/biscuiti-cu-cacao/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: biscuiți cu cacao - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115922, Images: 30, Links: 120, Duration: 3.23 seconds
2023-09-19 13:01:18,574 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/bisha-vyprazana-zmrzlina-30/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Bisha Fried Ice Cream 30 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 287553, Images: 70, Links: 286, Duration: 0.23 seconds
2023-09-19 13:01:19,267 - INFO - Successfully crawled https://vapetravellers.eu/ro/ετικέτα-προϊόντος/biscuiti-cu-cacao/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: biscuiți cu cacao - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115901, Images: 30, Links: 120, Duration: 2.96 seconds
2023-09-19 13:01:20,585 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/bisha-vyprazana-zmrzlina-30/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Bisha Fried Ice Cream 30 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 287553, Images: 70, Links: 286, Duration: 0.23 seconds
2023-09-19 13:01:26,788 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/bisha-vyprazana-zmrzlina-30/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Bisha Fried Ice Cream 30 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 289124, Images: 70, Links: 286, Duration: 4.42 seconds
2023-09-19 13:01:27,432 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/bisha-vyprazana-zmrzlina-30/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Bisha Fried Ice Cream 30 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 289103, Images: 70, Links: 286, Duration: 3.05 seconds
2023-09-19 13:01:30,956 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/kapalina-pro-kapsle/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: kapalina pro kapsle - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 202791, Images: 57, Links: 213, Duration: 4.51 seconds
2023-09-19 13:01:31,302 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/kapalina-pro-kapsle/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: kapalina pro kapsle - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 202791, Images: 57, Links: 213, Duration: 2.89 seconds
2023-09-19 13:01:33,398 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/kapalina-pro-kapsle/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: kapalina pro kapsle - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 202753, Images: 57, Links: 213, Duration: 2.98 seconds
2023-09-19 13:01:34,623 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vaal-800-pl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VAAL 800 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 179514, Images: 54, Links: 209, Duration: 0.19 seconds
2023-09-19 13:01:35,352 - INFO - Successfully crawled https://vapetravellers.eu/cs/ετικέτα-προϊόντος/kapalina-pro-kapsle/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: kapalina pro kapsle - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 202732, Images: 57, Links: 213, Duration: 2.93 seconds
2023-09-19 13:01:36,644 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vaal-800-pl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VAAL 800 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 179514, Images: 54, Links: 209, Duration: 0.19 seconds
2023-09-19 13:01:42,032 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vaal-800-pl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VAAL 800 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 179545, Images: 54, Links: 209, Duration: 3.56 seconds
2023-09-19 13:01:43,582 - INFO - Successfully crawled https://vapetravellers.eu/pl/ετικέτα-προϊόντος/vaal-800-pl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VAAL 800 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 179524, Images: 54, Links: 209, Duration: 3.10 seconds
2023-09-19 13:01:50,448 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/voopoo-ito-doric-cartridge-2ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: VooPoo ITO Doric Cartridge 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 550328, Images: 158, Links: 476, Duration: 5.90 seconds
2023-09-19 13:01:53,120 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/voopoo-ito-doric-cartridge-2ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: VooPoo ITO Doric Cartridge 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 522343, Images: 154, Links: 460, Duration: 10.54 seconds
2023-09-19 13:01:54,457 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/banaani-mango/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Banaani Mango - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 140695, Images: 39, Links: 150, Duration: 3.93 seconds
2023-09-19 13:01:54,869 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/voopoo-ito-doric-cartridge-2ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: VooPoo ITO Doric Cartridge 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 564062, Images: 164, Links: 473, Duration: 8.31 seconds
2023-09-19 13:01:55,704 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/banaani-mango/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Banaani Mango - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 140695, Images: 39, Links: 150, Duration: 3.17 seconds
2023-09-19 13:01:56,289 - INFO - Successfully crawled https://vapetravellers.eu/hr/προϊόν/voopoo-ito-doric-cartridge-2ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: VooPoo ITO Doric Cartridge 2ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 534164, Images: 160, Links: 469, Duration: 7.72 seconds
2023-09-19 13:01:57,556 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/banaani-mango/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Banaani Mango - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 140726, Images: 39, Links: 150, Duration: 3.02 seconds
2023-09-19 13:01:59,299 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/banaani-mango/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Banaani Mango - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 140705, Images: 39, Links: 150, Duration: 2.75 seconds
2023-09-19 13:02:06,052 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stratena-mary-bm600-20mg-2ml-jahoda-kivi/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML STRAWBERRY KIWI - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 617354, Images: 171, Links: 600, Duration: 7.45 seconds
2023-09-19 13:02:06,271 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stratena-mary-bm600-20mg-2ml-jahoda-kivi/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: LOST MARY BM600 20MG 2ML STRAWBERRY KIWI - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 581728, Images: 155, Links: 593, Duration: 5.60 seconds
2023-09-19 13:02:06,874 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/aeon-journey-signature-robot-oil-24ml-120ml-flavorshot/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Aeon Journey Signature Roboteröl 24ml/120ml Flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 230895, Images: 55, Links: 238, Duration: 0.25 seconds
2023-09-19 13:02:07,345 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stratena-mary-bm600-20mg-2ml-jahoda-kivi/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: LOST MARY BM600 20MG 2ML STRAWBERRY KIWI - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 580621, Images: 155, Links: 589, Duration: 4.71 seconds
2023-09-19 13:02:08,861 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/aeon-journey-signature-robot-oil-24ml-120ml-flavorshot/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Aeon Journey Signature Roboteröl 24ml/120ml Flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 230895, Images: 55, Links: 238, Duration: 0.23 seconds
2023-09-19 13:02:09,171 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/stratena-mary-bm600-20mg-2ml-jahoda-kivi/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: LOST MARY BM600 20MG 2ML STRAWBERRY KIWI - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 597866, Images: 159, Links: 599, Duration: 4.53 seconds
2023-09-19 13:02:14,530 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/aeon-journey-signature-robot-oil-24ml-120ml-flavorshot/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Aeon Journey Signature Roboteröl 24ml/120ml Flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231915, Images: 55, Links: 238, Duration: 3.90 seconds
2023-09-19 13:02:14,789 - INFO - Successfully crawled https://vapetravellers.eu/nl/categorie-product-categorien/cbd-nl/e-liquids-nl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: CBD e-liquids - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 127798, Images: 37, Links: 140, Duration: 0.18 seconds
